,Logged In,Lily,F,24.0,Koch,,paid,Chicago-Naperville-Elgin. IL-IN-WI,PUT,Logout,1541048010796.0,834.0,,307.0,1543234289796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",15
Jason Mraz,Logged In,Mohammad,M,0.0,Rodriguez,255.50322,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,The Remedy (I Won't Worry) (New EQ'd LP Version),200.0,1543234404796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Those Dancing Days,Logged In,Kaleb,M,0.0,Cook,197.90322,free,Yuba City. CA,PUT,NextSong,1540679673796.0,822.0,Run Run,200.0,1543234476796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,54
Wiz Khalifa,Logged In,Mohammad,M,1.0,Rodriguez,155.402,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Ink My Whole Body,200.0,1543234659796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Maya Nasri,Logged In,Kaleb,M,1.0,Cook,245.75955,free,Yuba City. CA,PUT,NextSong,1540679673796.0,822.0,Wayli Aah,200.0,1543234673796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,54
Mat Kearney,Logged In,Mohammad,M,2.0,Rodriguez,217.5473,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Closer To Love,200.0,1543234814796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Jukebox The Ghost,Logged In,Mohammad,M,3.0,Rodriguez,224.36526,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Victoria,200.0,1543235031796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Lower Class Brats,Logged In,Mohammad,M,4.0,Rodriguez,142.23628,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Sex And Violence,200.0,1543235255796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Bon Jovi,Logged In,Mohammad,M,5.0,Rodriguez,250.69669,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Livin' On A Prayer,200.0,1543235397796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Faith No More,Logged In,Mohammad,M,6.0,Rodriguez,291.42159,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Epic,200.0,1543235647796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Metallica,Logged In,Mohammad,M,7.0,Rodriguez,389.98159,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Eye Of The Beholder,200.0,1543235938796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Belphegor,Logged In,Theodore,M,0.0,Smith,276.63628,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540306145796.0,904.0,Reichswehr In Blood,200.0,1543236038796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,52
Bond,Logged In,Theodore,M,1.0,Smith,208.16934,free,Houston-The Woodlands-Sugar Land. TX,PUT,NextSong,1540306145796.0,904.0,Victory,200.0,1543236314796.0,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,52
Usher featuring will.i.am,Logged In,Mohammad,M,8.0,Rodriguez,395.72853,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,OMG,200.0,1543236327796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,Logged In,Mohammad,M,9.0,Rodriguez,,paid,Sacramento--Roseville--Arden-Arcade. CA,GET,Help,1540511766796.0,900.0,,200.0,1543236573796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,Logged In,Mohammad,M,10.0,Rodriguez,,paid,Sacramento--Roseville--Arden-Arcade. CA,GET,Downgrade,1540511766796.0,900.0,,200.0,1543236744796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
The All-American Rejects,Logged In,Mohammad,M,11.0,Rodriguez,256.31302,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Why Worry,200.0,1543236877796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Vangelis,Logged In,Jacob,M,0.0,Klein,327.52281,paid,Tampa-St. Petersburg-Clearwater. FL,PUT,NextSong,1540558108796.0,913.0,Wait For Me,200.0,1543236931796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
David Archuleta,Logged In,Mohammad,M,12.0,Rodriguez,205.26975,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,To Be With You,200.0,1543237133796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,Logged In,Jacob,M,1.0,Klein,,paid,Tampa-St. Petersburg-Clearwater. FL,GET,About,1540558108796.0,913.0,,200.0,1543237139796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",73
Hercules And Love Affair,Logged In,Mohammad,M,13.0,Rodriguez,471.74485,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Blind (Frankie Knuckles Remix),200.0,1543237338796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
3 Doors Down,Logged In,Mohammad,M,14.0,Rodriguez,237.13914,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Here Without You,200.0,1543237809796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Natalie Imbruglia,Logged In,Mohammad,M,15.0,Rodriguez,216.39791,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Stuck On The Moon,200.0,1543238046796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Josh Turner,Logged In,Mohammad,M,16.0,Rodriguez,207.93424,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,What It Ain't,200.0,1543238262796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Ryan Adams & The Cardinals,Logged In,Mohammad,M,17.0,Rodriguez,275.22567,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Dear John,200.0,1543238469796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Nicky Jam,Logged In,Mohammad,M,18.0,Rodriguez,178.33751,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Me Voy Pal Party,200.0,1543238744796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,Logged In,Matthew,M,0.0,Jones,,paid,Janesville-Beloit. WI,GET,Home,1541062818796.0,808.0,,200.0,1543238833796.0,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36
Flo Rida,Logged In,Matthew,M,1.0,Jones,264.88118,paid,Janesville-Beloit. WI,PUT,NextSong,1541062818796.0,808.0,Available [feat. Akon] (Album Version),200.0,1543238853796.0,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36
M83,Logged In,Mohammad,M,19.0,Rodriguez,637.3873,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Lower Your Eyelids To Die With The Sun,200.0,1543238922796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,Logged In,Jayden,M,0.0,Fox,,free,New Orleans-Metairie. LA,GET,Home,1541033612796.0,936.0,,200.0,1543239045796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
Quantic,Logged In,Jayden,M,1.0,Fox,240.22159,free,New Orleans-Metairie. LA,PUT,NextSong,1541033612796.0,936.0,Sound Of Everything Feat. Alice Russell,200.0,1543239055796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
,Logged In,Jayden,M,2.0,Fox,,free,New Orleans-Metairie. LA,GET,Home,1541033612796.0,936.0,,200.0,1543239086796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
Horse Feathers,Logged In,Matthew,M,2.0,Jones,175.15057,paid,Janesville-Beloit. WI,PUT,NextSong,1541062818796.0,808.0,Dustbowl,200.0,1543239117796.0,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36
Kelly Clarkson,Logged In,Matthew,M,3.0,Jones,281.5473,paid,Janesville-Beloit. WI,PUT,NextSong,1541062818796.0,808.0,Already Gone,200.0,1543239292796.0,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36
Dimmu Borgir,Logged In,Mohammad,M,20.0,Rodriguez,216.65914,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Perfection Or Vanity-Outro,200.0,1543239559796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Jeremih,Logged In,Matthew,M,4.0,Jones,227.26485,paid,Janesville-Beloit. WI,PUT,NextSong,1541062818796.0,808.0,Birthday Sex,200.0,1543239573796.0,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36
Paramore,Logged In,Mohammad,M,21.0,Rodriguez,243.51302,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Emergency (Album Version),200.0,1543239775796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Animal Collective,Logged In,Matthew,M,5.0,Jones,410.90567,paid,Janesville-Beloit. WI,PUT,NextSong,1541062818796.0,808.0,Fireworks,200.0,1543239800796.0,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36
Depeche Mode,Logged In,Mohammad,M,22.0,Rodriguez,174.39302,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Jazz Thieves,200.0,1543240018796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Tego Calderon,Logged In,Tucker,M,0.0,Garrison,151.74485,free,Oxnard-Thousand Oaks-Ventura. CA,PUT,NextSong,1540832693796.0,874.0,Pa' Que Retozen (Amended Version),200.0,1543240055796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",40
Skillet,Logged In,Mohammad,M,23.0,Rodriguez,210.78159,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,The Last Night (Album Version),200.0,1543240192796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
The Vandals,Logged In,Matthew,M,6.0,Jones,271.67302,paid,Janesville-Beloit. WI,PUT,NextSong,1541062818796.0,808.0,My Girlfriend's Dead,200.0,1543240210796.0,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36
Stars,Logged In,Mohammad,M,24.0,Rodriguez,406.85669,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,In Our Bedroom After The War,200.0,1543240402796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Charlotte Sometimes,Logged In,Matthew,M,7.0,Jones,173.68771,paid,Janesville-Beloit. WI,PUT,NextSong,1541062818796.0,808.0,How I Could Just Kill A Man,200.0,1543240481796.0,"""Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",36
,Logged In,Hayden,F,0.0,Brock,,paid,Detroit-Warren-Dearborn. MI,GET,Home,1540852600796.0,381.0,,200.0,1543240515796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Usher,Logged In,Hayden,F,1.0,Brock,224.10404,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Hey Daddy (Daddy's Home),200.0,1543240517796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Groove Armada,Logged In,Hayden,F,2.0,Brock,357.61587,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Edge Hill,200.0,1543240741796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Keith Sweat Featuring Athena Cage,Logged In,Mohammad,M,25.0,Rodriguez,263.96689,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Nobody (Featuring Athena Cage) (LP Version),200.0,1543240808796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Frightened Rabbit,Logged In,Mohammad,M,26.0,Rodriguez,259.02975,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Swim Until You Cant See Land,200.0,1543241071796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Gilgamesh,Logged In,Hayden,F,3.0,Brock,44.30322,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Just C,200.0,1543241098796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Owl City,Logged In,Hayden,F,4.0,Brock,231.67955,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Vanilla Twilight,200.0,1543241142796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Frumpies,Logged In,Mohammad,M,27.0,Rodriguez,134.47791,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Fuck Kitty,200.0,1543241330796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
TÃÂ©lÃÂ©phone,Logged In,Hayden,F,5.0,Brock,363.67628,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Flipper,200.0,1543241373796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Foo Fighters,Logged In,Mohammad,M,28.0,Rodriguez,200.61995,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Cold Day In The Sun,200.0,1543241464796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,,,,,,,,,,,,,,,,,
DecembeRadio,Logged In,Lily,F,0.0,Burns,249.62567,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,886.0,Find You Waiting,200.0,1543241727796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Grizzly Bear,Logged In,Hayden,F,6.0,Brock,199.78404,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Reprise,200.0,1543241736796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Incubus,Logged In,Hayden,F,7.0,Brock,257.25342,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Dig,200.0,1543241935796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
The Maine,Logged In,Lily,F,1.0,Burns,182.83057,free,New York-Newark-Jersey City. NY-NJ-PA,PUT,NextSong,1540621059796.0,886.0,I Wanna Love You (Akon Cover) ( Compilation),200.0,1543241976796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Phoenix,Logged In,Mohammad,M,30.0,Rodriguez,179.85261,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Everything Is Everything,200.0,1543242012796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,,,,,,,,,,,,,,,,,
Rachael Yamagata,Logged In,Mohammad,M,31.0,Rodriguez,242.75546,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,1963,200.0,1543242191796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,,,,,,,,,,,,,,,,,
Moderat,Logged In,Mohammad,M,32.0,Rodriguez,341.55057,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Out Of Sight,200.0,1543242433796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
The Gabe Dixon Band,Logged In,Hayden,F,9.0,Brock,174.62812,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Till You're Gone,200.0,1543242476796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
The Pussycat Dolls,Logged In,Hayden,F,10.0,Brock,207.56853,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Stickwitu,200.0,1543242650796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Akala,Logged In,Mohammad,M,33.0,Rodriguez,238.44526,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Comedy Tragedy History,200.0,1543242774796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
George Baker Selection,Logged In,Hayden,F,11.0,Brock,200.4371,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Morning Sky,200.0,1543242857796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Seru Giran,Logged In,Mohammad,M,34.0,Rodriguez,230.81751,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Viernes 3 Am,200.0,1543243012796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
British Sea Power,Logged In,Hayden,F,12.0,Brock,196.8322,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,A Trip Out,200.0,1543243057796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
,Logged In,Mohammad,M,35.0,Rodriguez,,paid,Sacramento--Roseville--Arden-Arcade. CA,GET,About,1540511766796.0,900.0,,200.0,1543243177796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Balkan Beat Box,Logged In,Mohammad,M,36.0,Rodriguez,319.92118,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Adir Adirim (Featuring Victoria Hanna),200.0,1543243242796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
The Premiers,Logged In,Hayden,F,13.0,Brock,134.81751,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Farmer John,200.0,1543243253796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Ivete Sangalo,Logged In,Hayden,F,14.0,Brock,221.23057,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,TÃÂ´ Na Rua,200.0,1543243387796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Kanye West / GLC / Consequence,Logged In,Mohammad,M,37.0,Rodriguez,324.20526,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Spaceship,200.0,1543243561796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Tommy Sands,Logged In,Hayden,F,15.0,Brock,140.12036,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Teenage Crush,200.0,1543243608796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
,Logged In,Hayden,F,16.0,Brock,,paid,Detroit-Warren-Dearborn. MI,GET,Downgrade,1540852600796.0,381.0,,200.0,1543243648796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Future Rock,Logged In,Hayden,F,17.0,Brock,239.90812,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Gears,200.0,1543243748796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Bersuit Vergarabat,Logged In,Mohammad,M,38.0,Rodriguez,283.68934,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Y LlegarÃÂ¡ La Paz,200.0,1543243885796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Kanye West,Logged In,Hayden,F,18.0,Brock,311.92771,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,Stronger,200.0,1543243987796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Pixies,Logged In,Mohammad,M,39.0,Rodriguez,229.3024,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Where Is My Mind?,200.0,1543244168796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
Fredrika Stahl,Logged In,Hayden,F,19.0,Brock,183.09179,paid,Detroit-Warren-Dearborn. MI,PUT,NextSong,1540852600796.0,381.0,I'Ll Win Your Heart,200.0,1543244298796.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:30.0) Gecko/20100101 Firefox/30.0,72
Vampire Weekend,Logged In,Mohammad,M,40.0,Rodriguez,133.22404,paid,Sacramento--Roseville--Arden-Arcade. CA,PUT,NextSong,1540511766796.0,900.0,Bryn (Album),200.0,1543244397796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
,,,,,,,,,,,,,,,,,
