,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId
1070,The Black Keys,Logged In,Jacqueline,F,50,Lynch,196.91057,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,All Hands Against His Own,200,1542200925796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1071,Lupe Fiasco,Logged In,Evelin,F,3,Ayala,273.94567,free,"Milwaukee-Waukesha-West Allis, WI",PUT,NextSong,1541007976796.0,495,Shining Down [feat. Matthew Santos] (Amended Album Version),200,1542201086796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,34
1072,Franz Ferdinand,Logged In,Jacqueline,F,51,Lynch,247.24853,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Take Me Out,200,1542201121796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1073,The Spill Canvas,Logged In,Alivia,F,1,Terrell,204.90404,free,"Parkersburg-Vienna, WV",PUT,NextSong,1540505391796.0,572,Bracelets (LP Version),200,1542201148796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",4
1074,Kings Of Leon,Logged In,Jacqueline,F,52,Lynch,231.81016,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Use Somebody,200,1542201368796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1075,,Logged In,Ayla,F,0,Johnson,,free,"Santa Rosa, CA",GET,Home,1540880381796.0,544,,200,1542201587796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
1076,James Blunt,Logged In,Ayla,F,1,Johnson,257.95873,free,"Santa Rosa, CA",PUT,NextSong,1540880381796.0,544,Goodbye My Lover,200,1542201595796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
1077,The Hush Sound,Logged In,Jacqueline,F,53,Lynch,196.28363,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,We Intertwined (Album Version),200,1542201599796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1078,The All-American Rejects,Logged In,Jacqueline,F,54,Lynch,238.86322,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Move Along,200,1542201795796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1079,Joseph Arthur,Logged In,Jacqueline,F,55,Lynch,167.75791,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Enough To Get Away With,200,1542202033796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1080,Nek,Logged In,Jacqueline,F,56,Lynch,211.12118,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Parliamo al singolare,200,1542202200796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1081,Joe Satriani,Logged In,Jacqueline,F,57,Lynch,201.63873,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Always With Me_ Always With You,200,1542202411796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1082,Iron & Wine,Logged In,Jacqueline,F,58,Lynch,205.89669,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Each Coming Night,200,1542202612796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1083,Scritti Politti,Logged In,Jacqueline,F,59,Lynch,286.9024,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1540223723796.0,559,Wood Beez,200,1542202817796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1084,,Logged In,Jacqueline,F,60,Lynch,,paid,"Atlanta-Sandy Springs-Roswell, GA",PUT,Logout,1540223723796.0,559,,307,1542202818796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",29
1086,,Logged In,Connar,M,0,Moreno,,free,"Houston-The Woodlands-Sugar Land, TX",GET,Home,1540823606796.0,585,,200,1542208193796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
1087,The Bats,Logged In,Connar,M,1,Moreno,367.12444,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,585,Crow Song,200,1542208259796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
1088,Wolfmother,Logged In,Tegan,F,0,Levine,280.86812,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Joker And The Thief,200,1542208393796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1089,Starting Rock Feat. Diva Avari,Logged In,Jayden,M,0,Graves,367.62077,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,Don't Go,200,1542208494796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1090,,Logged In,Mohammad,M,0,Rodriguez,,free,"Sacramento--Roseville--Arden-Arcade, CA",GET,Home,1540511766796.0,565,,200,1542208538796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
1091,Jason Mraz,Logged In,Connar,M,2,Moreno,187.50649,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,585,Wordplay (Album Version),200,1542208626796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
1092,Klaxons,Logged In,Tegan,F,1,Levine,161.07057,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Totem On The Timeline,200,1542208673796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1093,Caifanes,Logged In,Connar,M,3,Moreno,273.99791,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540823606796.0,585,Nubes,200,1542208813796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/538.46 (KHTML, like Gecko) Version/8.0 Safari/538.46""",62
1094,Information Society,Logged In,Mohammad,M,1,Rodriguez,281.80853,free,"Sacramento--Roseville--Arden-Arcade, CA",PUT,NextSong,1540511766796.0,565,The Seeds of Pain,200,1542208815796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
1095,Nirvana,Logged In,Tegan,F,2,Levine,218.06975,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,You Know You're Right,200,1542208834796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1096,Erykah Badu,Logged In,Jayden,M,1,Graves,336.45669,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,Me,200,1542208861796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1097,Kid Cudi,Logged In,Tegan,F,3,Levine,227.34322,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Up Up & Away,200,1542209052796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1098,That Petrol Emotion,Logged In,Mohammad,M,2,Rodriguez,265.1424,free,"Sacramento--Roseville--Arden-Arcade, CA",PUT,NextSong,1540511766796.0,565,Sooner Or Later,200,1542209096796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",88
1099,K-Ci & JoJo,Logged In,Jayden,M,2,Graves,331.31057,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,All My Life,200,1542209197796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1101,Neil Young,Logged In,Tegan,F,4,Levine,557.13914,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Love And Only Love (1991 Live LP Version),200,1542209279796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1102,,Logged In,Zachary,M,1,Thomas,,free,"New York-Newark-Jersey City, NY-NJ-PA",GET,Home,1540644861796.0,216,,200,1542209289796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:31.0) Gecko/20100101 Firefox/31.0,19
1103,The Smiths,Logged In,Jayden,M,3,Graves,159.08526,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,Cemetery Gates,200,1542209528796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1104,Enrique Iglesias,Logged In,Jayden,M,4,Graves,217.99138,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,DÃÂ­melo,200,1542209687796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1105,You Me At Six,Logged In,Tegan,F,5,Levine,366.41914,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Always Attract,200,1542209836796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1106,Kanye West,Logged In,Jayden,M,5,Graves,242.93832,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,We Don't Care,200,1542209904796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1107,Mariah Carey / Twista,Logged In,Jayden,M,6,Graves,194.7424,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,One And Only,200,1542210146796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1108,Screamin' Jay Hawkins,Logged In,Tegan,F,6,Levine,265.50812,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Heart Attack and Vine,200,1542210202796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1109,Justin Timberlake,Logged In,Jayden,M,7,Graves,283.84608,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,Like I Love You,200,1542210340796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1110,,Logged In,Jayden,M,8,Graves,,paid,"Marinette, WI-MI",GET,Home,1540664184796.0,534,,200,1542210392796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1111,Marc Et Claude,Logged In,Kevin,M,0,Arellano,220.86485,free,"Harrisburg-Carlisle, PA",PUT,NextSong,1540006905796.0,549,I Need Your Lovin' (Like The Sunshine) (Radio Edit),200,1542210466796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
1112,Sparklehorse,Logged In,Tegan,F,7,Levine,220.3424,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Marigold,200,1542210467796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1113,,Logged In,Kevin,M,1,Arellano,,free,"Harrisburg-Carlisle, PA",PUT,Logout,1540006905796.0,549,,307,1542210467796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",66
1116,Hollywood Undead,Logged In,Jayden,M,9,Graves,185.20771,paid,"Marinette, WI-MI",PUT,NextSong,1540664184796.0,534,No. 5,200,1542210623796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",25
1117,Violet Indiana,Logged In,Tegan,F,8,Levine,226.87302,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Hiding,200,1542210687796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1118,Coldplay,Logged In,Adler,M,0,Barrera,318.6673,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540835983796.0,493,Politik,200,1542210731796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
1119,Linkin Park,Logged In,Adler,M,1,Barrera,268.61669,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540835983796.0,493,New Divide (Album Version),200,1542211049796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
1120,,Logged In,Tegan,F,9,Levine,,paid,"Portland-South Portland, ME",GET,Home,1540794356796.0,574,,200,1542211604796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1121,Eliza Doolittle,Logged In,Tegan,F,10,Levine,200.30649,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Police Car,200,1542211914796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1122,Great Lake Swimmers,Logged In,Tegan,F,11,Levine,228.54485,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Bodies and Minds,200,1542212114796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1123,,Logged In,Aiden,M,0,Hess,,free,"La Crosse-Onalaska, WI-MN",GET,Home,1540829025796.0,580,,200,1542212308796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",86
1124,Jackson Conti,Logged In,Tegan,F,12,Levine,158.64118,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Tijuca Man,200,1542212342796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1125,Parov Stelar,Logged In,Tegan,F,13,Levine,281.5473,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,KissKiss,200,1542212500796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1126,Skalpel,Logged In,Samuel,M,0,Gonzalez,163.49995,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540492941796.0,504,Test Drive,200,1542212704796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
1127,Tiga & Zyntherius,Logged In,Tegan,F,14,Levine,502.85669,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Sunglasses At Night,200,1542212781796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1128,Master P,Logged In,Samuel,M,1,Gonzalez,205.42649,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540492941796.0,504,Light It Up (LP Version),200,1542212867796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
1129,Jimmy Eat World,Logged In,Samuel,M,2,Gonzalez,385.802,free,"Houston-The Woodlands-Sugar Land, TX",PUT,NextSong,1540492941796.0,504,Drugs Or Me,200,1542213072796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",61
1130,Justin Timberlake,Logged In,Tegan,F,15,Levine,277.9424,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,LoveStoned/I Think She Knows,200,1542213283796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1131,FM Static,Logged In,Tegan,F,16,Levine,170.81424,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Definitely Maybe,200,1542213560796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1132,,Logged In,Ava,F,0,Robinson,,free,"New Haven-Milford, CT",GET,Home,1540931983796.0,578,,200,1542213635796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
1133,Bill Conti,Logged In,Tegan,F,17,Levine,169.97832,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,"Gonna Fly Now (Theme From ""Rocky"")",200,1542213730796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1134,Arctic Monkeys,Logged In,Ava,F,1,Robinson,224.83546,free,"New Haven-Milford, CT",PUT,NextSong,1540931983796.0,578,Crying Lightning,200,1542213742796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",50
1135,Eagles,Logged In,Tegan,F,18,Levine,372.29669,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Hotel California,200,1542213899796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1136,The Postal Service,Logged In,Tegan,F,19,Levine,266.47465,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Such Great Heights,200,1542214271796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1137,Scott Matthews,Logged In,Tegan,F,20,Levine,299.72853,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,City Headache,200,1542214537796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1138,Mazzy Star,Logged In,Tegan,F,21,Levine,222.1971,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Unreflected,200,1542214836796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1139,Pendulum,Logged In,Tegan,F,22,Levine,312.97261,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Blood sugar,200,1542215058796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1140,Avril Lavigne,Logged In,Tegan,F,23,Levine,244.50567,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Complicated,200,1542215370796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1141,El Koala,Logged In,Tegan,F,24,Levine,213.62893,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Lola,200,1542215614796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1142,Musiq,Logged In,Tegan,F,25,Levine,304.69179,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Love,200,1542215827796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1143,Los Pericos,Logged In,Tegan,F,26,Levine,263.44444,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Nada Que Perder (Live),200,1542216131796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1144,Holy Fuck,Logged In,Colm,M,0,Santana,209.76281,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,540,Milkshake,200,1542216442796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
1145,,Logged In,Tegan,F,27,Levine,,paid,"Portland-South Portland, ME",GET,Home,1540794356796.0,574,,200,1542216629796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1146,Cash Cash,Logged In,Colm,M,1,Santana,212.16608,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,540,Electric Hearts,200,1542216651796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
1147,OutKast,Logged In,Colm,M,2,Santana,140.17261,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,540,God,200,1542216863796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
1148,Tab Benoit,Logged In,Colm,M,3,Santana,221.09995,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,540,Jambalaya,200,1542217003796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
1149,Atomic Kitten,Logged In,Tegan,F,28,Levine,197.32853,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,Eternal Flame (Single Version),200,1542217084796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1150,August Burns Red,Logged In,Colm,M,4,Santana,252.21179,free,"Nashville-Davidson--Murfreesboro--Franklin, TN",PUT,NextSong,1540856629796.0,540,Composure,200,1542217224796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
1151,Nickelback,Logged In,Tegan,F,29,Levine,248.05832,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,If Today Was Your Last Day (Album Version),200,1542217281796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1152,Dropkick Murphys,Logged In,Tegan,F,30,Levine,205.66159,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,The Wild Rover (Album Version),200,1542217529796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
1153,Nocturnal Rites,Logged In,Tegan,F,31,Levine,260.62322,paid,"Portland-South Portland, ME",PUT,NextSong,1540794356796.0,574,The Vision,200,1542217734796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",80
